sq_feet,dt_dist,color,pool,blue,green,rent
1216.3451181275634,3.4554556169929875,Blue,1,1,0,1200.4343597366465
1381.0343091885736,3.050779274057156,Blue,0,1,0,1114.5648358241447
1418.8677831662462,3.463726833973716,Red,1,0,0,1131.5391896884428
1573.3778293615628,3.5810215588967904,Red,0,0,0,928.454174769851
1375.325397403598,3.620956680767202,Red,0,0,0,883.0993103719637
1452.8873111649273,2.677202809683506,Red,0,0,0,869.6718446402872
1607.2827271651672,4.934003611829768,Blue,0,1,0,1185.424489606811
1462.05739012513,5.64089392253382,Red,0,0,0,925.9225101282966
1390.988905159399,5.172673348239832,Red,0,0,0,1023.1005857267733
1501.5033847043708,4.24137589088471,Red,0,0,0,948.7013937819014
1621.3072229030813,4.728717609669697,Green,0,0,1,1095.6114441522088
1598.6894555600084,4.238410700652613,Red,0,0,0,883.3579338926138
1592.767762186526,3.560130249814967,Red,0,0,0,986.1414424260589
1514.8025201069904,3.7293600336901607,Red,0,0,0,908.3367625150393
1640.0252196360077,5.261212382574626,Green,0,0,1,922.0996823165932
1563.1295871613554,3.295001108819171,Red,0,0,0,1079.8829077823652
1456.4327773031332,3.7137868899447297,Blue,0,1,0,1002.1060340313319
1693.8895049919538,4.391819734514071,Blue,0,1,0,1334.3002788415065
1398.613812546764,3.6697974658043657,Red,0,0,0,855.0265284899369
1392.8348762347352,4.382827985276283,Blue,1,1,0,1037.2033210641305
1376.3097230683711,3.947249811307719,Blue,0,1,0,1014.1690071680956
1592.5768566561865,4.339743166615565,Blue,0,1,0,1061.7133537273783
1525.934851985187,3.459356414800378,Red,0,0,0,1069.166999826961
1564.7157599354057,5.714419821427376,Red,0,0,0,968.6036444801765
1382.314717358014,3.9896505843229257,Green,0,0,1,985.4108383704366
1510.2794189786378,4.682139146962249,Red,0,0,0,958.8957837635122
1475.9196218278437,4.070189749113956,Green,0,0,1,1054.9122082404804
1700.331059936574,4.783844420878513,Blue,0,1,0,1119.4337422774865
1508.5557066268943,2.949829680211246,Red,0,0,0,1095.5657303783864
1543.4230877311084,3.7209334272991383,Red,0,0,0,938.0511438084949
1548.0562475100962,4.995755848439261,Red,0,0,0,961.7843943958686
1392.6432624538793,3.271133523098104,Red,0,0,0,911.8335889072239
1584.3890051671265,2.72758410631743,Blue,0,1,0,1062.1265301583653
1601.886470391736,4.51612759035199,Blue,0,1,0,997.5173257383929
1404.3490677096129,4.094479117047786,Blue,0,1,0,1031.5037270537646
1709.6205826337207,4.508488554277551,Blue,0,1,0,1194.0353278094785
1398.2847602161,5.04262194293878,Red,0,0,0,916.3178570616649
1352.972193711722,3.3788219830213317,Blue,0,1,0,1150.4983025779554
1443.8096334142726,3.987090299249808,Green,1,0,1,1164.4813846744942
1559.316518660219,5.08533749868155,Blue,0,1,0,1087.6213816344903
1561.220827660615,4.129354980371237,Red,0,0,0,791.5633611065482
1551.3164895142684,3.5866854967179593,Red,0,0,0,1062.1106201287296
1510.7905961455722,4.182413178024528,Red,0,0,0,825.3236722115527
1546.9549407681598,4.637814660697264,Green,0,0,1,1082.1363402115078
1390.0567331614775,4.299870232616063,Red,0,0,0,1072.9295262106475
1390.7320299650935,4.625156807146942,Green,0,0,1,830.8719216721463
1676.320674829272,3.669950576709835,Red,1,0,0,1193.344902467975
1733.1653582384183,4.7230672643431815,Blue,1,1,0,1457.1124562825084
1349.8065872359916,5.0936120748084965,Red,0,0,0,856.2347329362608
1726.8356811379058,3.8229041452208694,Blue,1,1,0,1386.4402922928043
1412.2476834753409,3.785205474976729,Blue,0,1,0,1012.6701024763661
1427.3597931677268,3.786413109223547,Blue,0,1,0,1062.0608752025782
1570.556976855773,3.4610632290147736,Red,0,0,0,1080.4649348373387
1369.9342470870326,4.344678551019542,Blue,0,1,0,953.0687616631711
1584.1945943690407,4.9252721475757975,Red,0,0,0,1056.9009668643732
1677.5384059505045,2.8271686490484544,Red,0,0,0,1237.9617888365763
1683.3476392328134,3.9511234516052856,Red,0,0,0,1019.5117025398849
1648.6552228099274,3.177975662538471,Blue,0,1,0,1128.8690931738497
1851.1397989519248,5.363743844810792,Blue,0,1,0,1283.9698497068907
1321.9439670724437,4.62320444054161,Red,0,0,0,937.7949647376925
1396.4081611670565,4.364847293949426,Red,0,0,0,844.9449055293162
1468.7696408939237,4.222136715815671,Red,1,0,0,1012.877285900821
1353.0213828900353,5.7240790093001275,Red,0,0,0,828.7399765786346
1563.9672185347483,4.078818404290433,Red,0,0,0,1156.2409099803147
1242.0565999716257,3.762085205023453,Blue,0,1,0,745.3464783148486
1626.1922619037964,4.297566624528524,Red,1,0,0,1261.2876648628005
1770.6156486074444,4.751541681297938,Blue,0,1,0,1185.850877124657
1496.2437860554758,4.649993248224534,Blue,0,1,0,982.5485135316483
1587.3285858649926,4.048594903582592,Green,0,0,1,997.7022294970227
1311.8048295861454,5.650329314292835,Blue,0,1,0,761.1869886096024
1599.943673424273,4.292761035169188,Red,0,0,0,938.0940373036099
1638.8870151999638,4.956369311151759,Red,0,0,0,1000.8947692708336
1424.2327504798643,4.760496304307241,Red,0,0,0,833.5791840890677
1326.9273306754706,4.0132288026557195,Blue,0,1,0,875.9677194386095
1740.8816838614682,4.010494291622655,Blue,1,1,0,1449.73039821912
1606.6598289172869,4.169966609344235,Blue,0,1,0,1249.0157789181421
1592.7830770045118,4.001397865685363,Blue,1,1,0,1336.529775395264
1874.2772711420023,4.903590517855046,Red,0,0,0,1161.4856948573058
1502.9359689163016,3.8639023037903577,Red,0,0,0,999.7707565134409
1481.2965001593172,4.703549458910916,Red,0,0,0,864.0318987349098
1638.3401185603234,3.389606724632357,Green,0,0,1,1207.3823211756883
1385.3837838910265,4.514607531342533,Red,0,0,0,970.0127386213675
1498.119405440469,4.994234093457686,Blue,0,1,0,952.2387300236703
1424.4220647945072,3.7236728869710194,Blue,0,1,0,985.275901119081
1613.6236591296488,4.873737590452081,Red,0,0,0,966.845073161019
1408.1611404408422,3.7197199283409055,Red,0,0,0,1083.8294834505632
1502.2059060422828,4.252834671207115,Red,0,0,0,851.3162924125636
1314.6911162465783,4.7713033893691,Red,0,0,0,852.4338012253853
1790.7980298942268,3.4604472994433593,Red,0,0,0,1056.387133088354
1548.9203198033583,4.683294738463109,Red,0,0,0,834.2337341793333
1764.7384008589563,2.7568397590177467,Red,0,0,0,1119.6155983174413
1682.1182503961263,4.281442445966905,Red,0,0,0,975.2382974752162
1726.3841844658225,4.896012550038292,Blue,0,1,0,1248.2257477266678
1476.4903904145456,3.503209317214321,Blue,0,1,0,1125.8161393218352
1501.0644597575592,4.018864710536112,Green,0,0,1,1069.6277998347334
1417.5270511758215,5.088850917340323,Red,0,0,0,922.851343027643
1593.4120685630742,3.779501135502603,Red,1,0,0,1214.8939638876438
1356.7874651635277,4.786483303415308,Red,0,0,0,616.7945410043973
1401.9899777314763,4.057904926814467,Green,0,0,1,1019.8846323210331
1704.500684159598,4.296491525932404,Red,0,0,0,1128.8184231483215
1292.4169417411792,3.749940398283259,Red,0,0,0,606.9026896843732
1670.044042069169,4.431586323972673,Blue,0,1,0,1336.166576914181
1635.3621959913387,4.915123467235658,Blue,0,1,0,969.2788193756248
1524.3408764509063,2.7500958884312827,Blue,0,1,0,1119.1884633408015
1167.279650849432,3.9822196145601394,Blue,0,1,0,838.8438559206191
1466.1100379787542,4.240619206936528,Red,1,0,0,1165.169423880306
1465.4097629559171,3.74268546632568,Blue,0,1,0,949.0222713606307
1506.430893524988,4.867533641153177,Green,0,0,1,1090.586930131668
1440.7506679309404,3.4705386961393643,Green,1,0,1,1255.9317206683015
1656.157920043276,3.7494112875235746,Red,0,0,0,1001.5191006668276
1607.1689313305428,4.452728131291642,Blue,0,1,0,1069.1664540485758
1265.3513628803744,4.26448206086668,Blue,0,1,0,1044.8067289831515
1712.46354332059,6.002545815725666,Blue,0,1,0,1344.6031890910476
1578.2653801818435,4.794472042544187,Red,0,0,0,858.8360830728276
1313.1893963340103,3.3395286880888344,Green,0,0,1,1215.7595633525493
1281.4609345035935,4.123401145582267,Red,0,0,0,1012.9863099814067
1537.706249059113,3.8686403770870146,Blue,1,1,0,1352.0904109940416
1515.4402636180505,3.711177326816338,Blue,0,1,0,1060.0718046894458
1563.23837884585,3.984696115033908,Blue,0,1,0,1149.2712206358635
1523.4621343227373,3.2051831660666426,Red,0,0,0,1007.3514801301628
1614.4440058915427,3.1515562235371135,Red,0,0,0,1169.877537130878
1315.334024986088,4.979461270094562,Red,1,0,0,921.0128080566903
1432.7925796945833,3.608983526521597,Blue,0,1,0,1056.55032127575
1457.3732076221906,4.751910492780823,Blue,1,1,0,1257.7091247959288
1228.8356494332493,3.731597150274269,Red,0,0,0,604.5903311723996
1316.228576011834,3.611072064164506,Red,0,0,0,945.3467508787019
1583.8710616451149,4.257585992596773,Blue,0,1,0,1088.615605859139
1458.6676897449777,2.84818067537206,Green,0,0,1,1137.9784507385598
1509.7155860631176,3.727015287983065,Blue,1,1,0,1288.4413690409422
1631.3334213116154,3.7630374392883823,Green,0,0,1,1154.9652672934599
1650.8810246509672,4.822322932907667,Blue,0,1,0,1025.8449461855857
1479.8887321879206,4.658878278793237,Green,0,0,1,972.7027530538857
1418.6741528107978,3.520809307150484,Blue,0,1,0,981.6075031147801
1143.0462068946122,2.875256987049055,Red,0,0,0,764.3218720624178
1600.6860384959464,3.622400515019334,Green,0,0,1,1318.52960142387
1441.8800534806076,2.960090255886729,Blue,0,1,0,1008.8078348680726
1325.1261725646768,3.6598670272414777,Blue,0,1,0,934.7941288317079
1511.8513587091,4.537717918530903,Red,0,0,0,982.9327802782519
1378.4703112714808,4.573786942924463,Red,0,0,0,717.5646998987737
1414.208501306451,3.76491570618511,Red,0,0,0,1007.0106106273018
1513.9603394293388,4.536369375183698,Blue,0,1,0,1101.3950481859604
1646.4054962853888,4.137639675658711,Red,0,0,0,1185.8262850422511
1488.6078056788265,2.8063994613346672,Red,0,0,0,1141.8212513598
1107.3383918248833,4.994922102787237,Red,1,0,0,843.078052273392
1615.3835866493182,3.309535378255849,Red,0,0,0,1031.014289746817
1505.35835757067,4.165351024492772,Blue,0,1,0,892.5582305939495
1760.3487441021516,4.038922083326741,Red,0,0,0,1117.49818931809
1276.2410528799187,3.0061861168705013,Green,0,0,1,897.7855907006078
1339.167556991932,3.9857952239955017,Red,0,0,0,1015.7638361440602
1763.6991591538392,3.629745881194408,Blue,0,1,0,1103.002997906882
1683.4391946126907,2.568946654655049,Red,0,0,0,1195.3003304256856
1436.3957849969015,4.151739659528296,Blue,0,1,0,880.5887955684195
1457.5050351021555,4.344202398752952,Blue,0,1,0,931.5370386918148
1425.8205196487067,5.7358586398780735,Blue,0,1,0,975.3890431257977
1421.817772547323,5.008604974502243,Green,0,0,1,938.3644870259152
1398.5458332499582,3.651922634706942,Red,0,0,0,993.0332780941316
1378.3699980080971,4.744444155262392,Red,0,0,0,742.0229824876908
1876.065996004325,4.858576461598741,Red,0,0,0,1328.193426106209
1538.4846929618543,3.334489934585714,Red,0,0,0,938.5989245990495
1512.5227264612847,3.93049897375662,Red,0,0,0,1095.6977247066445
1506.6538033205986,2.5164983881607936,Blue,0,1,0,1258.0510958339567
1394.964463851264,4.549362321069545,Red,0,0,0,693.1159055402537
1799.3415452077315,4.045362523493512,Red,0,0,0,1135.8575193382353
1500.2813384439987,4.509359374190356,Green,0,0,1,1050.5335639064933
1408.0092105996848,5.3130041366627765,Red,0,0,0,605.4387394488361
1821.985347237442,3.922032210853705,Red,0,0,0,1029.8768090795038
1663.7786644859048,3.6619386863920456,Blue,1,1,0,1486.9248540513981
1666.7304606867474,3.784374650230278,Green,0,0,1,1332.0363933883043
1527.0612436351826,5.537431279393438,Blue,0,1,0,875.5173793092522
1275.95663564711,3.385518639925718,Red,0,0,0,873.0023966333142
1589.5289505601704,4.136668964080542,Red,0,0,0,1095.841327031925
1523.0575588872173,4.587220806703763,Red,0,0,0,899.205689601881
1449.247937779022,4.25743437371105,Red,1,0,0,1081.4004989886607
1701.131365305158,4.620483964140467,Red,0,0,0,1102.3473891674566
1492.0246316734506,3.4707389634074564,Blue,0,1,0,926.9804018284655
1295.8085673466744,3.87089437216312,Blue,0,1,0,725.4985881720748
1657.8847575349591,4.11137551509074,Red,0,0,0,1026.486841585724
1515.7351332884857,4.387275485205104,Blue,0,1,0,1093.2887810232955
1556.7865811161344,3.819501187156487,Red,0,0,0,1020.1515568169938
1334.5214140614637,4.231011497112024,Red,0,0,0,1027.571993008829
1464.0844383422764,4.15070607823594,Green,0,0,1,953.5352293161834
1565.5138957376007,4.1043963008184665,Red,0,0,0,983.550866649357
1678.0125619881865,2.7782230555694225,Red,0,0,0,1222.9999460424294
1313.8763413204872,5.217731590190237,Green,1,0,1,1159.77312580994
1445.39696862086,4.1334296766587775,Blue,0,1,0,1004.1834916186461
1681.405338567037,4.389892300584381,Red,0,0,0,1160.1680679659455
1716.5982984672405,3.5999063933420103,Red,0,0,0,1126.8858520587657
1514.974442167598,5.1135861049397855,Green,0,0,1,1066.0160422806666
1460.7040538219042,3.6473683975889433,Blue,0,1,0,1148.263079915143
1504.9866897524305,5.152615902671599,Blue,0,1,0,1127.858449015783
1821.208871133139,3.840746069037678,Blue,1,1,0,1578.511502635612
1785.9422934411436,3.739016990008393,Blue,0,1,0,1350.6897755550765
1479.6866724679453,3.5604528751688327,Green,0,0,1,1072.1621040430762
1511.7876980475944,4.469258926065093,Red,0,0,0,896.2477611789366
1816.7356999721203,4.2044582460850135,Blue,0,1,0,1087.4943788622747
1587.848909364693,3.4343526676595584,Blue,0,1,0,1089.8140007718398
1600.674873330418,2.278453757083756,Blue,0,1,0,1300.6245100406304
1765.813615740229,4.094554028887742,Red,0,0,0,1073.1100028184496
1569.0642280637585,4.494511928982746,Blue,0,1,0,1223.3646257151227
1302.4336895709926,3.55553093427543,Red,0,0,0,705.6525151713394
1596.0314879595664,5.146938999072248,Red,0,0,0,966.1188427462811
1424.854805683335,4.597832630510124,Red,1,0,0,1241.4333205627656
1523.4236023778135,4.281294569775765,Red,0,0,0,854.6052363088941
1538.8401940630251,3.930692237392505,Blue,0,1,0,1155.9854754521043
1506.472720694413,4.051140714379341,Red,1,0,0,1067.2896049487438
1780.289984987759,4.619633020612505,Red,1,0,0,1424.344384077985
1850.7509456730256,4.944686120168525,Blue,0,1,0,1285.1048075030053
1552.969840056571,3.683601091780815,Red,0,0,0,1067.7454072041326
1496.5476189061087,3.241335449019961,Blue,1,1,0,1211.410961316742
1426.4037930752402,3.827274575273457,Green,0,0,1,1100.2898552530164
1649.9673234269385,2.8849566116446344,Blue,0,1,0,1204.5049767569658
1491.9548667672866,4.814312941965775,Blue,0,1,0,1065.2343117686212
1745.7714327661572,5.517757336355157,Red,0,0,0,955.6568342799111
1440.058008234423,4.3586428503570795,Red,0,0,0,923.7059594506062
1422.6713912375053,4.126973838777753,Red,0,0,0,883.2003725580548
1387.592287516618,5.100455292670063,Blue,0,1,0,835.2816588924148
1318.420900522491,4.197182728146734,Red,0,0,0,821.2619085276563
1426.9470673058777,3.5751167755199154,Red,0,0,0,914.7074403985775
1466.08344958311,4.158555181870022,Green,0,0,1,1213.0013737140407
1534.740384692516,4.156786801707828,Green,0,0,1,868.1273621769433
1500.2480867542272,3.772847673533642,Blue,0,1,0,1190.4805551419865
1726.7134324688898,3.1421150231535364,Red,0,0,0,1256.4084864817683
1449.8165569518685,4.801709860624159,Red,0,0,0,865.9820654262516
1472.9166118718344,5.023974158558598,Red,0,0,0,914.2760275434043
1278.7391170817052,3.133562676448554,Green,0,0,1,776.5977901129518
1424.0614625257022,4.877359329168225,Blue,0,1,0,1030.9504667504934
1426.571860149496,4.276792617350682,Green,0,0,1,1078.2982279344092
1484.2212233092807,5.098884679342173,Red,0,0,0,1060.841255373367
1448.2572991640366,4.038790741099692,Red,0,0,0,903.9802394470792
1539.1849189911331,3.316867530395147,Blue,1,1,0,1379.3321156870459
1507.5408806315304,3.85296836128244,Blue,0,1,0,965.2052046226618
1554.440539922109,4.1894080888682765,Blue,0,1,0,1151.363826640155
1276.958786220094,3.572502619749653,Green,0,0,1,842.8071344307675
1426.1091774058812,4.543327060788753,Blue,0,1,0,932.9457183588447
1223.0768856919613,4.1287554011022065,Blue,0,1,0,799.7921191871854
1459.011248462588,3.5698744084433884,Red,0,0,0,923.8148544646086
1543.2878822423445,4.656588408669665,Red,1,0,0,1148.583984061206
1473.1946228451611,4.794765375820368,Blue,0,1,0,1109.6608925020755
1452.2947377866906,4.165289089525109,Red,1,0,0,1137.2084278113969
1664.1078842839831,4.186767688565826,Red,0,0,0,1145.6932550385854
1789.7607431198471,3.4161241950331283,Red,0,0,0,1054.5951732281196
1415.3913720476392,4.762598908133745,Red,0,0,0,874.2438688511793
1833.2393934801407,4.151869961440622,Blue,0,1,0,1234.0677098930573
1566.1776214830477,4.227404909881496,Blue,0,1,0,959.8653001359667
1411.1809319479275,5.565279146412896,Blue,0,1,0,907.7088864971248
1345.8051803635772,4.2609165039095265,Blue,0,1,0,990.7367123896516
1297.3307378955255,4.215296701571945,Green,0,0,1,867.0929834438181
1285.391263016169,3.974903846417505,Blue,0,1,0,751.7437647435054
1681.6178330361265,5.133951290068038,Blue,0,1,0,1188.0806010364727
1403.6692086164564,4.04006519018133,Blue,0,1,0,1231.2128091572258
1281.767149263125,5.065054221126141,Red,0,0,0,757.8396927736148
1617.0919867133848,3.9139776001510382,Blue,0,1,0,1208.9441278557572
1182.0579892114615,3.7263814272556184,Red,0,0,0,723.6158929524282
1435.7312892622035,3.093416601627765,Red,0,0,0,910.5991462997802
1345.2804194801586,3.298811309521038,Blue,0,1,0,943.8662792337219
1570.8983673738398,3.942029097357584,Red,0,0,0,884.2727694064765
1387.7378326957073,4.3047029506099745,Red,0,0,0,666.0567527385497
1629.2056058785568,4.545180789089309,Green,0,0,1,1099.6851067871912
1486.837797416528,4.422439064576213,Blue,0,1,0,980.3317179619208
1425.000551434806,3.91823184119966,Red,0,0,0,1031.084057762657
1411.3684929423152,3.7908033929939102,Red,0,0,0,886.5712008220232
1837.547704517233,4.047422427949397,Green,0,0,1,1593.1624494990879
1590.6078149772018,3.761661946081437,Blue,1,1,0,1482.3024152166909
1799.4080955361242,5.20500935236006,Green,0,0,1,1172.1232378693544
1598.6985172257614,4.314978053651156,Blue,0,1,0,824.1313844658674
1818.0535219274552,4.475244022739734,Blue,0,1,0,1158.29842685216
1547.338790207521,4.5427677845004,Blue,1,1,0,1396.9416308557
1410.310115986245,3.549259928703149,Red,0,0,0,992.9529001956587
1786.297018622972,4.436641252667853,Blue,0,1,0,1220.4193023248963
1643.2243988935163,4.619366928076124,Red,0,0,0,936.9832145384896
1523.20962628315,3.885874762803214,Blue,0,1,0,1117.5595186168991
1518.5195822153987,4.315090647998582,Green,0,0,1,1253.0964059376656
1805.8811930951715,5.012057125126345,Green,0,0,1,1221.2181323886005
1314.1291105049231,3.9858044901319,Blue,0,1,0,962.7430673035844
1474.4329972008595,5.235956579907486,Red,0,0,0,929.3851516046444
1390.838877495098,3.822514050215989,Blue,0,1,0,951.3507389513968
1709.5806056613258,4.901015710490598,Green,0,0,1,1238.745322166294
1330.447762871641,4.100846350990829,Blue,0,1,0,1005.6492011502728
1311.5565069049476,3.787848195325352,Red,0,0,0,967.3436417807902
1286.5418297149006,4.028330015732704,Blue,0,1,0,1075.6094831147252
1383.1508722304245,4.372446472283401,Green,0,0,1,1202.2994396737863
1306.1922039070664,3.4220535894290904,Green,0,0,1,955.7083085675425
1384.226305729016,1.551593231494591,Blue,1,1,0,1202.1794998000319
1464.5497469013585,6.10883718928045,Red,1,0,0,977.9473477766555
1418.8670492520528,4.807571244021788,Blue,0,1,0,910.14403163906
1592.2715503873785,4.41474118075292,Blue,0,1,0,1137.0781940061177
1348.967242764471,3.818428669242507,Red,0,0,0,741.7439231028204
1255.26015293998,3.8338124595764462,Red,0,0,0,600.424585165609
1538.3089339345534,4.710187037286694,Blue,0,1,0,972.063773597216
1346.8644492708795,4.861471315020915,Blue,0,1,0,985.8315097649077
1496.1276607385146,5.365981971856757,Green,0,0,1,1072.3763742307049
1530.335691841411,4.3059681440845,Red,0,0,0,787.83133351286
1397.7456863781515,4.324764322430655,Blue,1,1,0,1114.6458071378952
1621.2700173795763,4.19495158949871,Blue,0,1,0,948.3162827855452
1533.0649092473654,4.346720957337541,Red,0,0,0,754.7841998933238
1259.2072845764428,5.183148851898479,Blue,0,1,0,654.8498650693786
1332.3942762933063,3.40474186996368,Blue,0,1,0,803.424692836834
1472.5126460865915,4.2261061275525105,Red,0,0,0,1076.4703370494942
1449.926920199599,3.854812939589608,Blue,0,1,0,1037.9276658240137
1413.6694393091316,3.199330626466958,Blue,0,1,0,969.3794678255547
1445.5589253712817,3.4313078651879865,Blue,1,1,0,1313.8389594435969
1481.7192996815002,5.850382469822563,Blue,0,1,0,763.4134226381797
1696.9682468410974,3.671346268000619,Red,0,0,0,1035.7019175106982
1513.7731307476547,5.401435912063378,Red,0,0,0,912.1674982003361
1448.436364952147,4.3371523829271315,Blue,1,1,0,1361.1996687818018
1582.5636408878484,4.01908827641635,Blue,0,1,0,1104.9260427553743
1493.304720253839,4.58807770490446,Red,0,0,0,1027.0983224561214
1570.9815561277596,4.57683292191886,Blue,0,1,0,1004.2661495305596
1434.3460502278056,4.500912416496287,Blue,0,1,0,1030.949186231192
1544.8409097598192,4.942062980364586,Red,0,0,0,696.6119912796089
1362.494622082848,3.5647232783653657,Red,0,0,0,718.012679716455
1308.987809270714,4.23524301815962,Blue,0,1,0,989.1607890414152
1408.1357866570129,4.738160401402781,Red,1,0,0,1086.7884575956364
1690.4933007612242,3.3512695562813763,Red,1,0,0,1232.5591741049009
1601.507894728422,4.372837520712672,Green,0,0,1,1144.2447726909095
1284.822365644668,4.856369252108659,Blue,1,1,0,1217.1301001685513
1680.0814276678514,4.49658844844724,Red,0,0,0,955.5077403078784
1646.047890034362,3.932303455851875,Red,0,0,0,1303.3524124889861
1384.2846683385144,5.266661351869359,Red,0,0,0,892.4673977161569
1692.9642802790793,2.8574876983169646,Red,0,0,0,1179.4969499159718
1521.636870674718,4.0522030609195205,Red,0,0,0,1069.5030190253362
1567.497040755972,3.711137309984897,Red,0,0,0,887.2064151841685
1448.156434193581,4.1569972471045595,Red,0,0,0,934.6597633403622
1215.1460366467202,4.7792044994154805,Blue,0,1,0,742.6482516793056
1416.7495104257655,4.846154188601441,Red,0,0,0,946.2334477807883
1462.7033419787151,4.006947622289132,Blue,0,1,0,878.137708851483
1544.4670655531631,3.8356137359471254,Red,0,0,0,820.4002179679933
1440.9424306396745,3.8366945655476337,Red,1,0,0,1072.1508706043917
1638.438844195535,4.563809033563743,Green,0,0,1,1108.101259613103
1422.7854968502772,4.471554998212019,Blue,0,1,0,844.284056626541
1481.106211162265,3.929971047054337,Red,1,0,0,1167.7782463851224
1485.1837442315357,4.41585603417026,Green,0,0,1,1025.2980767443655
1683.071164089588,4.5042970401594875,Red,1,0,0,1181.4641810656858
1515.3689238992422,3.661709944786784,Green,1,0,1,1436.7940718899981
1581.785204489436,2.6515995784814295,Red,0,0,0,995.776534033319
1411.9547808558082,4.893165880916143,Green,0,0,1,1061.598677873639
1587.5345448215828,3.731810535453955,Blue,0,1,0,968.2578103056693
1472.6258394108163,6.265987757455015,Red,0,0,0,713.6268647472648
1602.0484226618696,3.7449159157571112,Green,0,0,1,992.1820098950004
1783.6613094415802,3.702154134886482,Green,0,0,1,1441.1590589093212
1361.9692048601776,4.6015732044297115,Blue,0,1,0,1015.4538022606869
1864.612306989233,3.735151066839164,Blue,0,1,0,1373.2799330471194
1638.5913647628158,4.280271838644413,Red,0,0,0,1087.3025709930105
1405.960612454573,2.9697625771733915,Blue,0,1,0,1069.1455212836745
1371.7180712375448,3.421764862493298,Red,0,0,0,888.6385721554276
1203.042055369266,4.674975626930456,Blue,0,1,0,1079.7733712601412
1496.3731962117736,4.304227938695362,Red,0,0,0,1001.4883454848012
1379.2234374493971,5.282353531627589,Red,0,0,0,813.4239582175644
1682.127762234513,3.488921550819483,Red,0,0,0,1095.8311025796907
1238.008136404089,3.4274372325700995,Blue,0,1,0,1033.3707550400154
1303.6561039389985,4.605109887728876,Green,0,0,1,907.659782255857
1522.3987480181104,3.378194953981392,Blue,0,1,0,1069.6008302428356
1492.617171701081,3.792920040049943,Blue,1,1,0,1381.4505316145833
1519.183833538445,4.778407312517611,Blue,0,1,0,1053.2629973562268
1513.1401372466703,3.987807896704683,Blue,0,1,0,1086.9376062422589
1281.550359045459,4.537150941411172,Blue,0,1,0,806.6009970471799
1270.0758621386708,4.979153784077923,Green,0,0,1,911.8085161340664
1749.4386628284733,5.093234317574697,Red,0,0,0,1096.873837194731
1743.8516629014327,4.484046506511209,Red,0,0,0,1173.531294847136
1283.02379637552,4.8237752886491805,Red,0,0,0,819.215734579626
1424.949509729158,3.207280222272204,Green,0,0,1,1217.8522533303137
1197.2583401437282,4.270962914398773,Red,0,0,0,592.898571138013
1671.0708857001086,5.0085383533099614,Red,0,0,0,1075.0824307595747
1434.5590153032422,4.682288790035106,Blue,1,1,0,1336.7581651677167
1381.0140100815515,5.294536356483798,Blue,0,1,0,920.6790619649491
1686.5636182018052,4.365315061029494,Red,0,0,0,998.060024900823
1442.371241477363,3.9099544325393545,Red,0,0,0,1016.1902244569347
1666.8654661397452,4.333476749518815,Blue,1,1,0,1534.0710784033092
1518.335282885192,4.079548148133862,Red,0,0,0,934.8056364345643
1531.536280686032,5.528253279985599,Blue,0,1,0,996.3931939561455
1826.263602110531,5.61122617535096,Blue,0,1,0,1199.2778994375703
1712.2320771827235,2.7539982719235865,Red,0,0,0,1065.5090214373304
1528.7911306945362,4.239220814871785,Blue,0,1,0,985.9666127379813
1571.717797677548,3.768191004575079,Green,0,0,1,1050.6407357767278
1433.1185850166632,3.422635089473297,Green,0,0,1,1158.0825819012503
1457.7200685154685,5.869025403101805,Red,0,0,0,960.7929301088907
1478.9299275907606,4.7461851782393385,Red,0,0,0,730.5328002044832
1536.1750747294554,4.988371182121392,Red,1,0,0,1329.5494930815323
1401.33930549934,4.381471042472157,Red,1,0,0,957.0778065936157
1478.961739071038,4.430713105594214,Red,0,0,0,858.9657574877917
1247.2421576410372,4.7673536286148765,Red,1,0,0,981.3697200884776
1350.6163491987438,5.010236467835156,Red,0,0,0,812.1057008347628
1742.8688666305789,3.440209821366735,Blue,0,1,0,1041.9497765656074
1667.187170418871,3.730629965620691,Blue,1,1,0,1262.4043882400726
1271.1632284676766,4.045900458126429,Blue,0,1,0,915.9533852508563
1497.4410880571204,3.61262519237921,Blue,0,1,0,1158.4895796438232
1444.3595549927186,3.6119717986730486,Red,0,0,0,1074.1774567015686
1401.5075072970792,4.817814680235606,Red,0,0,0,885.0516987338497
1348.1930865051136,4.348407894658028,Red,0,0,0,1054.2151811630374
1336.2604981351876,3.608922347117063,Blue,0,1,0,1111.1434093201303
1556.1972815584018,5.043138413676376,Red,0,0,0,925.9773636305322
1458.2874311520252,4.420634201860938,Red,1,0,0,1004.8501924867377
1618.5703710923378,4.488705851408907,Blue,0,1,0,976.7769816962683
1538.29796303946,3.976261468006662,Blue,0,1,0,1186.5498336060468
1324.571734033845,4.057027088893922,Blue,1,1,0,1095.4971336259184
1403.8682486118662,4.585121616054111,Blue,0,1,0,1037.2952249094642
1712.1358891922123,3.591317341863258,Blue,0,1,0,1163.2157135530504
1726.9267067997032,4.37051657582768,Red,0,0,0,1201.3189770134413
1645.7583994371716,3.717185082084886,Blue,0,1,0,1159.6259732802507
1444.512421909173,4.901466518146667,Green,0,0,1,1151.9981659679634
1465.91356355192,3.4940088180968827,Green,0,0,1,1018.662352978043
1455.3369627561117,2.6352140949252174,Green,1,0,1,1450.8030535833043
